{'eval_loss': 0.8211087584495544, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8199753390875463, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.8681462140992167, 'eval_matthews': 0.520875943143754, 'eval_runtime': 6.2874, 'eval_samples_per_second': 165.888, 'eval_steps_per_second': 1.75, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (0, 0), (1, 1), (2, 3), (0, 2), (4, 5), (3, 2), (2, 5), (4, 1), (3, 5)}}
{'eval_loss': 0.8216728568077087, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.821917808219178, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8661417322834646, 'eval_matthews': 0.51728018358102, 'eval_runtime': 3.4425, 'eval_samples_per_second': 302.98, 'eval_steps_per_second': 3.195, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (1, 5), (3, 1), (1, 1), (0, 3), (5, 1), (1, 4), (3, 0), (0, 2), (5, 3), (1, 3)}}
{'eval_loss': 0.8085007071495056, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.8248447204968944, 'eval_recall': 0.9209431345353676, 'eval_f1': 0.8702490170380079, 'eval_matthews': 0.5317477654019562, 'eval_runtime': 3.4668, 'eval_samples_per_second': 300.855, 'eval_steps_per_second': 3.173, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (1, 2), (0, 0), (5, 4), (0, 3), (5, 1), (4, 2), (1, 4), (0, 5), (3, 2), (3, 5)}}
{'eval_loss': 0.8224455118179321, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8197530864197531, 'eval_recall': 0.9209431345353676, 'eval_f1': 0.8674069235793599, 'eval_matthews': 0.5185394246694179, 'eval_runtime': 3.4822, 'eval_samples_per_second': 299.519, 'eval_steps_per_second': 3.159, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 4), (1, 2), (3, 4), (1, 5), (5, 4), (0, 3), (2, 0), (2, 3), (0, 2), (3, 5)}}
{'eval_loss': 0.8259932994842529, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8225806451612904, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8683693516699411, 'eval_matthews': 0.5241612737013471, 'eval_runtime': 3.4356, 'eval_samples_per_second': 303.588, 'eval_steps_per_second': 3.202, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (2, 4), (1, 5), (5, 4), (2, 0), (2, 3), (4, 5), (3, 3), (2, 2), (1, 0), (2, 5)}}
{'eval_loss': 0.8180128335952759, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8244084682440846, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.868766404199475, 'eval_matthews': 0.527141964318474, 'eval_runtime': 3.4263, 'eval_samples_per_second': 304.408, 'eval_steps_per_second': 3.21, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 4), (0, 4), (1, 5), (0, 0), (5, 1), (4, 2), (4, 5), (2, 5), (1, 3), (5, 2)}}
{'eval_loss': 0.8169705867767334, 'eval_accuracy': 0.8111217641418984, 'eval_precision': 0.8258706467661692, 'eval_recall': 0.9209431345353676, 'eval_f1': 0.8708196721311475, 'eval_matthews': 0.5343776508344485, 'eval_runtime': 3.4715, 'eval_samples_per_second': 300.443, 'eval_steps_per_second': 3.169, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 0), (0, 4), (2, 1), (1, 5), (3, 1), (4, 2), (5, 0), (2, 2), (5, 3), (3, 2), (1, 3)}}
{'eval_loss': 0.8292036056518555, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.8224414303329223, 'eval_recall': 0.9251040221914009, 'eval_f1': 0.8707571801566579, 'eval_matthews': 0.5308567193176762, 'eval_runtime': 3.4551, 'eval_samples_per_second': 301.873, 'eval_steps_per_second': 3.184, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (2, 1), (4, 3), (3, 1), (0, 3), (5, 1), (4, 2), (3, 0), (0, 2), (0, 5)}}
{'eval_loss': 0.807083010673523, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8266331658291457, 'eval_recall': 0.912621359223301, 'eval_f1': 0.8675016479894528, 'eval_matthews': 0.5259939149202506, 'eval_runtime': 3.4468, 'eval_samples_per_second': 302.601, 'eval_steps_per_second': 3.191, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (1, 2), (1, 5), (3, 1), (2, 0), (4, 2), (1, 4), (4, 5), (2, 2), (3, 2), (5, 2)}}
{'eval_loss': 0.8277140855789185, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.8224414303329223, 'eval_recall': 0.9251040221914009, 'eval_f1': 0.8707571801566579, 'eval_matthews': 0.5308567193176762, 'eval_runtime': 3.4522, 'eval_samples_per_second': 302.13, 'eval_steps_per_second': 3.186, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 4), (2, 1), (3, 4), (3, 1), (1, 1), (2, 0), (1, 4), (3, 0), (0, 5), (2, 5), (4, 1)}}
{'eval_loss': 0.8142406344413757, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8236024844720496, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8689384010484927, 'eval_matthews': 0.5268023551875569, 'eval_runtime': 3.4233, 'eval_samples_per_second': 304.68, 'eval_steps_per_second': 3.213, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (2, 4), (4, 3), (0, 0), (3, 1), (2, 0), (2, 3), (4, 5), (3, 2), (3, 5), (5, 2)}}
{'eval_loss': 0.8128271102905273, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8270676691729323, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8689927583936802, 'eval_matthews': 0.5304969997797532, 'eval_runtime': 3.456, 'eval_samples_per_second': 301.797, 'eval_steps_per_second': 3.183, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (1, 2), (4, 3), (3, 1), (1, 5), (1, 1), (5, 4), (4, 2), (0, 5), (2, 2), (3, 2)}}
{'eval_loss': 0.8268488049507141, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.825, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8678500986193294, 'eval_matthews': 0.5252216970032684, 'eval_runtime': 3.4764, 'eval_samples_per_second': 300.02, 'eval_steps_per_second': 3.164, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 1), (3, 4), (0, 0), (3, 1), (4, 2), (4, 5), (3, 3), (3, 2), (1, 3), (5, 2)}}
{'eval_loss': 0.8144607543945312, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.825653798256538, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8700787401574803, 'eval_matthews': 0.532072854687201, 'eval_runtime': 3.4792, 'eval_samples_per_second': 299.786, 'eval_steps_per_second': 3.162, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (2, 1), (3, 4), (5, 4), (0, 3), (1, 4), (0, 2), (4, 5), (2, 2), (4, 1), (5, 2)}}
{'eval_loss': 0.8293391466140747, 'eval_accuracy': 0.8130393096836049, 'eval_precision': 0.8238916256157636, 'eval_recall': 0.9278779472954231, 'eval_f1': 0.87279843444227, 'eval_matthews': 0.5382179635494023, 'eval_runtime': 3.4653, 'eval_samples_per_second': 300.984, 'eval_steps_per_second': 3.174, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (3, 4), (2, 1), (1, 5), (0, 0), (1, 1), (0, 3), (4, 2), (1, 0), (4, 1)}}
{'eval_loss': 0.8162913918495178, 'eval_accuracy': 0.8120805369127517, 'eval_precision': 0.8252788104089219, 'eval_recall': 0.9237170596393898, 'eval_f1': 0.8717277486910996, 'eval_matthews': 0.5363967157085073, 'eval_runtime': 3.4819, 'eval_samples_per_second': 299.548, 'eval_steps_per_second': 3.159, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 0), (5, 5), (0, 4), (4, 3), (1, 1), (2, 0), (5, 1), (1, 4), (4, 5), (4, 1)}}
{'eval_loss': 0.8080690503120422, 'eval_accuracy': 0.8111217641418984, 'eval_precision': 0.8308080808080808, 'eval_recall': 0.912621359223301, 'eval_f1': 0.8697951090548578, 'eval_matthews': 0.5365264430934975, 'eval_runtime': 3.4899, 'eval_samples_per_second': 298.864, 'eval_steps_per_second': 3.152, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (1, 2), (0, 4), (5, 5), (1, 5), (1, 1), (5, 1), (5, 0), (0, 5), (1, 0), (5, 2)}}
{'eval_loss': 0.8185834288597107, 'eval_accuracy': 0.8015340364333653, 'eval_precision': 0.8188585607940446, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8644400785854617, 'eval_matthews': 0.5093030018169853, 'eval_runtime': 3.4505, 'eval_samples_per_second': 302.277, 'eval_steps_per_second': 3.188, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 1), (4, 3), (5, 4), (0, 3), (2, 0), (5, 1), (5, 0), (0, 5), (3, 2), (2, 5), (3, 5)}}
{'eval_loss': 0.8191244006156921, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8236024844720496, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8689384010484927, 'eval_matthews': 0.5268023551875569, 'eval_runtime': 3.4754, 'eval_samples_per_second': 300.11, 'eval_steps_per_second': 3.165, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 2), (2, 1), (0, 0), (3, 1), (4, 3), (5, 4), (0, 3), (1, 4), (4, 2), (3, 3), (0, 5)}}
{'eval_loss': 0.8151574730873108, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8204182041820418, 'eval_recall': 0.9251040221914009, 'eval_f1': 0.8696219035202086, 'eval_matthews': 0.5255827322697563, 'eval_runtime': 3.5078, 'eval_samples_per_second': 297.337, 'eval_steps_per_second': 3.136, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (3, 4), (2, 1), (1, 5), (0, 0), (1, 4), (0, 2), (0, 5), (2, 2), (4, 1), (3, 5)}}
{'eval_loss': 0.8234220147132874, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8246268656716418, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8695081967213115, 'eval_matthews': 0.5294395294021531, 'eval_runtime': 3.4767, 'eval_samples_per_second': 299.995, 'eval_steps_per_second': 3.164, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (0, 4), (2, 1), (3, 4), (0, 0), (5, 3), (5, 1), (1, 4), (2, 3), (1, 0), (4, 1)}}
{'eval_loss': 0.8116546273231506, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8272383354350568, 'eval_recall': 0.9098474341192788, 'eval_f1': 0.8665785997357993, 'eval_matthews': 0.5241753618868132, 'eval_runtime': 3.4563, 'eval_samples_per_second': 301.767, 'eval_steps_per_second': 3.183, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (5, 5), (1, 2), (2, 1), (2, 0), (5, 1), (4, 2), (1, 4), (0, 2), (3, 2), (5, 2)}}
{'eval_loss': 0.8063111901283264, 'eval_accuracy': 0.8130393096836049, 'eval_precision': 0.8320707070707071, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8711169861202908, 'eval_matthews': 0.5413814437020807, 'eval_runtime': 3.4654, 'eval_samples_per_second': 300.979, 'eval_steps_per_second': 3.174, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (0, 1), (4, 3), (3, 1), (5, 4), (1, 4), (1, 0), (5, 0), (5, 3), (1, 3), (5, 2)}}
{'eval_loss': 0.8133918046951294, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8215613382899628, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.867801047120419, 'eval_matthews': 0.5215162259225145, 'eval_runtime': 3.4681, 'eval_samples_per_second': 300.741, 'eval_steps_per_second': 3.172, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 4), (3, 4), (0, 3), (4, 2), (1, 4), (4, 5), (5, 0), (0, 5), (2, 2), (3, 5), (5, 2)}}
{'eval_loss': 0.815990149974823, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8215613382899628, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.867801047120419, 'eval_matthews': 0.5215162259225145, 'eval_runtime': 3.4909, 'eval_samples_per_second': 298.781, 'eval_steps_per_second': 3.151, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (0, 0), (4, 3), (5, 4), (3, 0), (2, 3), (0, 2), (4, 5), (5, 3), (3, 2), (4, 1)}}
{'eval_loss': 0.813754677772522, 'eval_accuracy': 0.8120805369127517, 'eval_precision': 0.8268991282689913, 'eval_recall': 0.9209431345353676, 'eval_f1': 0.8713910761154855, 'eval_matthews': 0.5370037450559281, 'eval_runtime': 3.4666, 'eval_samples_per_second': 300.868, 'eval_steps_per_second': 3.173, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (5, 5), (0, 0), (3, 1), (1, 5), (4, 3), (2, 0), (1, 4), (3, 0), (2, 2), (5, 3)}}
{'eval_loss': 0.8214847445487976, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.825653798256538, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8700787401574803, 'eval_matthews': 0.532072854687201, 'eval_runtime': 3.4538, 'eval_samples_per_second': 301.983, 'eval_steps_per_second': 3.185, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (0, 4), (3, 4), (4, 3), (1, 5), (1, 1), (5, 1), (2, 3), (0, 5), (2, 5), (3, 5)}}
{'eval_loss': 0.807898998260498, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.8216482164821648, 'eval_recall': 0.926490984743412, 'eval_f1': 0.8709256844850065, 'eval_matthews': 0.5305886020670072, 'eval_runtime': 3.4786, 'eval_samples_per_second': 299.837, 'eval_steps_per_second': 3.162, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 4), (0, 4), (2, 1), (0, 0), (4, 3), (5, 4), (0, 2), (2, 2), (3, 2), (4, 1)}}
{'eval_loss': 0.8185247182846069, 'eval_accuracy': 0.8015340364333653, 'eval_precision': 0.82125, 'eval_recall': 0.9112343966712899, 'eval_f1': 0.863905325443787, 'eval_matthews': 0.5104930835427627, 'eval_runtime': 3.472, 'eval_samples_per_second': 300.404, 'eval_steps_per_second': 3.168, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 0), (0, 4), (1, 5), (5, 4), (2, 0), (5, 1), (2, 3), (0, 2), (5, 0), (5, 3), (4, 1)}}
{'eval_loss': 0.81690913438797, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8246268656716418, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8695081967213115, 'eval_matthews': 0.5294395294021531, 'eval_runtime': 3.4466, 'eval_samples_per_second': 302.619, 'eval_steps_per_second': 3.192, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 2), (4, 0), (0, 0), (5, 4), (0, 3), (5, 1), (2, 3), (0, 2), (3, 2), (1, 3), (3, 5)}}
{'eval_loss': 0.8291171193122864, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8260325406758448, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.868421052631579, 'eval_matthews': 0.5278612142968102, 'eval_runtime': 3.4798, 'eval_samples_per_second': 299.731, 'eval_steps_per_second': 3.161, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (5, 5), (2, 1), (3, 1), (1, 1), (5, 4), (2, 0), (4, 5), (5, 0), (5, 3), (3, 5)}}
{'eval_loss': 0.822133481502533, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8229426433915212, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8667104399212082, 'eval_matthews': 0.5199312393606881, 'eval_runtime': 3.4934, 'eval_samples_per_second': 298.563, 'eval_steps_per_second': 3.149, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (2, 4), (1, 5), (1, 1), (0, 3), (5, 1), (0, 2), (4, 5), (5, 0), (3, 5), (5, 2)}}
{'eval_loss': 0.8217833042144775, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8217821782178217, 'eval_recall': 0.9209431345353676, 'eval_f1': 0.868541530412034, 'eval_matthews': 0.5238347808517775, 'eval_runtime': 3.4596, 'eval_samples_per_second': 301.477, 'eval_steps_per_second': 3.18, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 0), (2, 1), (3, 1), (4, 2), (3, 0), (2, 3), (4, 5), (0, 5), (3, 2), (2, 5), (1, 3)}}
{'eval_loss': 0.8203418850898743, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.8227215980024969, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8659658344283837, 'eval_matthews': 0.5176617920327149, 'eval_runtime': 3.4774, 'eval_samples_per_second': 299.94, 'eval_steps_per_second': 3.163, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (1, 2), (1, 5), (2, 0), (2, 3), (3, 3), (0, 5), (2, 2), (3, 2), (1, 3)}}
{'eval_loss': 0.8316072821617126, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.8233082706766918, 'eval_recall': 0.9112343966712899, 'eval_f1': 0.8650427913100724, 'eval_matthews': 0.5158102563819117, 'eval_runtime': 3.4683, 'eval_samples_per_second': 300.723, 'eval_steps_per_second': 3.172, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (2, 4), (0, 4), (1, 1), (5, 1), (1, 4), (3, 0), (2, 3), (3, 3), (1, 0), (5, 2)}}
{'eval_loss': 0.8213673830032349, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8260325406758448, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.868421052631579, 'eval_matthews': 0.5278612142968102, 'eval_runtime': 3.4932, 'eval_samples_per_second': 298.583, 'eval_steps_per_second': 3.149, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (5, 5), (4, 3), (3, 1), (0, 0), (5, 4), (2, 3), (3, 3), (5, 0), (5, 3), (3, 5)}}
{'eval_loss': 0.8166869282722473, 'eval_accuracy': 0.8111217641418984, 'eval_precision': 0.825062034739454, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.870988867059594, 'eval_matthews': 0.5340667882909217, 'eval_runtime': 3.5039, 'eval_samples_per_second': 297.671, 'eval_steps_per_second': 3.139, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 4), (0, 4), (0, 0), (5, 4), (1, 4), (2, 3), (4, 5), (2, 2), (5, 3), (3, 5)}}
{'eval_loss': 0.8136391043663025, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8255959849435383, 'eval_recall': 0.912621359223301, 'eval_f1': 0.8669301712779973, 'eval_matthews': 0.5233517402112686, 'eval_runtime': 3.4666, 'eval_samples_per_second': 300.873, 'eval_steps_per_second': 3.173, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (5, 5), (1, 2), (3, 4), (0, 0), (4, 3), (0, 2), (5, 0), (1, 0), (2, 5), (5, 2)}}
{'eval_loss': 0.8222349286079407, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8260325406758448, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.868421052631579, 'eval_matthews': 0.5278612142968102, 'eval_runtime': 3.4987, 'eval_samples_per_second': 298.109, 'eval_steps_per_second': 3.144, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 4), (2, 1), (3, 4), (4, 3), (5, 4), (2, 0), (5, 1), (1, 4), (5, 0), (5, 3), (3, 5)}}
{'eval_loss': 0.8292979598045349, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8225806451612904, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8683693516699411, 'eval_matthews': 0.5241612737013471, 'eval_runtime': 3.475, 'eval_samples_per_second': 300.141, 'eval_steps_per_second': 3.165, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 4), (5, 5), (4, 0), (3, 4), (1, 1), (4, 2), (2, 3), (4, 5), (2, 5), (4, 1)}}
{'eval_loss': 0.8252378106117249, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.8193069306930693, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8659254414650098, 'eval_matthews': 0.5138995234247261, 'eval_runtime': 3.4679, 'eval_samples_per_second': 300.754, 'eval_steps_per_second': 3.172, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 0), (0, 4), (2, 1), (1, 5), (1, 1), (5, 4), (4, 2), (1, 4), (4, 5), (3, 5)}}
{'eval_loss': 0.8281941413879395, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.8177339901477833, 'eval_recall': 0.9209431345353676, 'eval_f1': 0.8662752772341813, 'eval_matthews': 0.5132274753696389, 'eval_runtime': 3.4901, 'eval_samples_per_second': 298.844, 'eval_steps_per_second': 3.152, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (4, 0), (0, 4), (5, 5), (3, 4), (4, 3), (1, 1), (2, 0), (3, 0), (4, 5), (1, 3)}}
{'eval_loss': 0.8200308084487915, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8252184769038702, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8685939553219448, 'eval_matthews': 0.5274949902750498, 'eval_runtime': 3.4642, 'eval_samples_per_second': 301.077, 'eval_steps_per_second': 3.175, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (5, 5), (0, 4), (4, 0), (1, 5), (3, 1), (0, 3), (2, 0), (1, 0), (3, 5), (5, 2)}}
{'eval_loss': 0.828407347202301, 'eval_accuracy': 0.8015340364333653, 'eval_precision': 0.8196517412935324, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8642622950819673, 'eval_matthews': 0.509687043672971, 'eval_runtime': 3.4689, 'eval_samples_per_second': 300.674, 'eval_steps_per_second': 3.171, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 0), (2, 1), (0, 0), (3, 1), (4, 3), (1, 1), (5, 4), (2, 3), (4, 1), (5, 2)}}
{'eval_loss': 0.8215829730033875, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8231631382316313, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8674540682414698, 'eval_matthews': 0.522211073949747, 'eval_runtime': 3.4915, 'eval_samples_per_second': 298.723, 'eval_steps_per_second': 3.15, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (1, 2), (0, 4), (5, 4), (4, 2), (3, 0), (0, 2), (3, 3), (5, 0), (3, 5), (5, 2)}}
{'eval_loss': 0.8230919241905212, 'eval_accuracy': 0.8120805369127517, 'eval_precision': 0.8277153558052435, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.871222076215506, 'eval_matthews': 0.5373281885173845, 'eval_runtime': 3.4725, 'eval_samples_per_second': 300.356, 'eval_steps_per_second': 3.168, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (5, 5), (3, 4), (5, 4), (2, 3), (4, 5), (3, 3), (1, 0), (2, 5), (1, 3), (5, 2)}}
{'eval_loss': 0.8194929361343384, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.82375, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8665351742274819, 'eval_matthews': 0.5203121591830998, 'eval_runtime': 3.5226, 'eval_samples_per_second': 296.086, 'eval_steps_per_second': 3.123, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (5, 5), (3, 4), (1, 1), (2, 0), (5, 1), (3, 0), (4, 5), (5, 0), (5, 3), (4, 1)}}
{'eval_loss': 0.8255295753479004, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8254364089775561, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8693368351936968, 'eval_matthews': 0.5297786722658289, 'eval_runtime': 3.5185, 'eval_samples_per_second': 296.433, 'eval_steps_per_second': 3.126, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 2), (5, 5), (2, 1), (1, 5), (2, 0), (5, 1), (3, 0), (0, 2), (3, 3), (5, 0), (3, 5)}}
